ID do Aluno,CPF,Nome,Telefone,E-mail,Data de Contratação,Plano vigente,Anual/Mensal,Valor do Plano,Valor Renovação,Data de renovação,Forma de pagamento,Parcelas,Já renovou antes,Mesmo nome do Cartão?,Acessos 30D,Acessos 90d,Cursos Concluídos (Sempre),Cursos Concluídos (30d),Comunicações Abertas 30d,Comunicações Abertas 90d,OptOut,Bounce,Incomunicavel?
100001,000.000.000-01,Daniela Silva,(42) 92995-8838,daniela.silva.1@gmail.com,2023-04-15,Ultra,Anual,1200,960,2024-04-14,Cartão,12x,Sim,Sim,3,11,6,3,3,3,Não,Não,Não
100002,000.000.000-02,Ana Oliveira,(54) 93729-5260,ana.oliveira.2@gmail.com,2023-08-09,Pro,Anual,1000,800,2024-08-08,Cartão,1x,Sim,Sim,0,8,3,0,0,6,Sim,Não,Não
100003,000.000.000-03,Victor Rodrigues,(19) 90615-0444,victor.rodrigues.3@gmail.com,2023-10-24,Plus,Anual,900,720,2024-10-23,Boleto,1x,Não,,14,16,11,2,2,3,Não,Não,Não
100004,000.000.000-04,Carlos Gomes,(79) 99786-1742,carlos.gomes.4@gmail.com,2023-06-17,Pro,Anual,1000,800,2024-06-16,Outros,1x,Sim,,0,2,10,0,0,0,Não,Sim,Sim
100005,000.000.000-05,Karen Almeida,(38) 97612-5617,karen.almeida.5@outlook.com,2023-08-06,Ultra,Anual,1200,960,2024-08-05,Outros,1x,Sim,,0,0,8,0,0,0,Não,Não,Não
100006,000.000.000-06,Sergio Costa,(65) 97832-0463,sergio.costa.6@aluno.com,2024-01-06,Plus,Anual,900,720,2025-01-05,Boleto,1x,Não,,6,8,5,3,1,1,Não,Não,Não
100007,000.000.000-07,Renata Costa,(12) 99130-6093,renata.costa.7@email.com,2024-11-29,Ultra,Anual,1200,960,2025-11-29,Pix,1x,Não,,16,18,14,0,4,4,Não,Não,Não
100008,000.000.000-08,Daniela Costa,(75) 98173-4598,daniela.costa.8@gmail.com,2023-06-06,Pro,Anual,1000,800,2024-06-05,Boleto,1x,Sim,,0,0,10,0,0,0,Não,Não,Não
100009,000.000.000-09,Lucas Costa,(41) 97614-9359,lucas.costa.9@email.com,2023-03-29,Ultra,Anual,1200,960,2024-03-28,Outros,1x,Não,,0,0,4,0,0,0,Não,Não,Não
100010,000.000.000-10,Fernanda Costa,(88) 95679-2612,fernanda.costa.10@gmail.com,2024-07-06,Ultra,Anual,1200,960,2025-07-06,Boleto,1x,Não,,14,21,14,0,1,3,Sim,Sim,Sim
100011,000.000.000-11,Sergio Pereira,(11) 90952-8530,sergio.pereira.11@email.com,2023-08-23,Plus,Anual,900,720,2024-08-22,Cartão,Nx,Sim,Sim,1,9,7,3,0,6,Não,Não,Não
100012,000.000.000-12,Lucas Almeida,(17) 99037-7459,lucas.almeida.12@email.com,2023-03-04,Pro,Anual,1000,800,2024-03-03,Pix,1x,Não,,9,17,14,1,1,6,Não,Não,Não
100013,000.000.000-13,Carlos Nascimento,(81) 91314-1087,carlos.nascimento.13@email.com,2024-10-29,Ultra,Anual,1200,960,2025-10-29,Cartão,Nx,Não,Sim,18,21,12,0,1,2,Sim,Não,Não
100014,000.000.000-14,Olivia Costa,(82) 98883-4863,olivia.costa.14@aluno.com,2023-06-08,Plus,Anual,900,720,2024-06-07,Pix,1x,Sim,,20,20,10,0,0,0,Não,Não,Não
100015,000.000.000-15,Fernanda Silva,(21) 92494-1004,fernanda.silva.15@email.com,2024-09-01,Plus,Anual,900,720,2025-09-01,Boleto,1x,Não,,0,2,1,0,0,2,Não,Não,Não
100016,000.000.000-16,Tatiana Lima,(44) 92741-5205,tatiana.lima.16@outlook.com,2023-09-02,Pro,Anual,1000,800,2024-09-01,Outros,1x,Sim,,2,4,0,0,2,3,Não,Não,Não
100017,000.000.000-17,Carlos Lima,(44) 91777-8019,carlos.lima.17@outlook.com,2023-03-12,Plus,Anual,900,720,2024-03-11,Pix,1x,Sim,,2,3,9,0,1,1,Não,Não,Não
100018,000.000.000-18,Sergio Oliveira,(88) 92827-0233,sergio.oliveira.18@outlook.com,2023-07-28,Ultra,Anual,1200,960,2024-07-27,Pix,1x,Não,,4,5,13,2,0,0,Não,Não,Não
100019,000.000.000-19,Igor Oliveira,(81) 99471-3081,igor.oliveira.19@aluno.com,2024-07-28,Plus,Anual,900,720,2025-07-28,Cartão,1x,Não,Não,2,5,13,1,0,0,Não,Não,Não
100020,000.000.000-20,Bruno Rodrigues,(42) 98951-4287,bruno.rodrigues.20@email.com,2023-12-29,Ultra,Anual,1200,960,2024-12-28,Outros,1x,Não,,1,4,5,3,0,0,Não,Não,Não
100021,000.000.000-21,Nicolas Pereira,(24) 95134-3880,nicolas.pereira.21@email.com,2024-04-26,Plus,Anual,900,720,2025-04-26,Boleto,1x,Não,,1,5,0,0,0,5,Não,Não,Não
100022,000.000.000-22,Carlos Costa,(76) 95364-3924,carlos.costa.22@outlook.com,2023-01-29,Plus,Anual,900,720,2024-01-29,Pix,1x,Sim,,0,0,3,0,0,0,Não,Não,Não
100023,000.000.000-23,Karen Almeida,(76) 91552-1714,karen.almeida.23@aluno.com,2024-08-13,Plus,Anual,900,720,2025-08-13,Pix,1x,Sim,,1,7,13,0,1,5,Não,Não,Não
100024,000.000.000-24,Juliana Lima,(63) 94377-9528,juliana.lima.24@aluno.com,2024-12-14,Pro,Anual,1000,800,2025-12-14,Boleto,1x,Não,,1,6,12,0,1,2,Não,Não,Não
100025,000.000.000-25,Victor Rodrigues,(67) 99068-1152,victor.rodrigues.25@gmail.com,2024-06-07,Pro,Anual,1000,800,2025-06-07,Boleto,1x,Não,,13,14,7,2,1,3,Não,Sim,Sim
100026,000.000.000-26,Paulo Gomes,(20) 96112-4923,paulo.gomes.26@aluno.com,2024-10-06,Ultra,Anual,1200,960,2025-10-06,Boleto,1x,Não,,10,12,0,0,1,1,Não,Não,Não
100027,000.000.000-27,Renata Nascimento,(42) 91628-8475,renata.nascimento.27@aluno.com,2023-05-17,Pro,Anual,1000,800,2024-05-16,Pix,1x,Não,,0,1,14,0,0,0,Não,Não,Não
100028,000.000.000-28,Igor Pereira,(46) 96996-7676,igor.pereira.28@aluno.com,2024-10-03,Plus,Anual,900,720,2025-10-03,Pix,1x,Não,,2,8,10,0,0,2,Não,Não,Não
100029,000.000.000-29,Gustavo Souza,(53) 97282-8034,gustavo.souza.29@aluno.com,2024-03-01,Plus,Anual,900,720,2025-03-01,Boleto,1x,Não,,3,12,12,3,0,0,Não,Não,Não
100030,000.000.000-30,Nicolas Lima,(80) 98096-7191,nicolas.lima.30@gmail.com,2024-05-14,Plus,Anual,900,720,2025-05-14,Pix,1x,Não,,15,17,14,1,8,9,Sim,Não,Não
100031,000.000.000-31,Tatiana Silva,(65) 91821-3276,tatiana.silva.31@aluno.com,2023-07-06,Plus,Anual,900,720,2024-07-05,Pix,1x,Sim,,13,19,8,3,0,4,Não,Não,Não
100032,000.000.000-32,Bruno Rodrigues,(19) 98747-7029,bruno.rodrigues.32@email.com,2023-02-01,Plus,Anual,900,720,2024-02-01,Boleto,1x,Não,,1,9,3,1,1,7,Não,Não,Não
100033,000.000.000-33,Victor Souza,(31) 94174-6937,victor.souza.33@email.com,2024-08-15,Plus,Anual,900,720,2025-08-15,Pix,1x,Não,,0,1,6,0,0,0,Não,Não,Não
100034,000.000.000-34,Helena Souza,(49) 99183-9693,helena.souza.34@email.com,2024-08-02,Plus,Anual,900,720,2025-08-02,Pix,1x,Não,,2,3,13,3,0,0,Não,Não,Não
100035,000.000.000-35,Olivia Oliveira,(77) 98730-2916,olivia.oliveira.35@outlook.com,2024-09-22,Ultra,Anual,1200,960,2025-09-22,Outros,1x,Não,,0,1,7,0,0,0,Não,Não,Não
100036,000.000.000-36,Olivia Gomes,(59) 94515-0390,olivia.gomes.36@email.com,2024-05-21,Pro,Anual,1000,800,2025-05-21,Boleto,1x,Não,,13,17,8,0,3,8,Não,Não,Não
100037,000.000.000-37,Paulo Lima,(99) 96390-0135,paulo.lima.37@aluno.com,2024-04-03,Plus,Anual,900,720,2025-04-03,Cartão,1x,Não,Sim,3,9,13,2,3,5,Não,Não,Não
100038,000.000.000-38,Daniela Pereira,(79) 99263-2184,daniela.pereira.38@gmail.com,2023-07-16,Plus,Anual,900,720,2024-07-15,Outros,1x,Sim,,2,4,6,2,1,1,Não,Sim,Sim
100039,000.000.000-39,Sergio Oliveira,(17) 97427-0583,sergio.oliveira.39@outlook.com,2024-12-15,Plus,Anual,900,720,2025-12-15,Outros,1x,Não,,18,25,14,2,0,2,Não,Não,Não
100040,000.000.000-40,Daniela Souza,(20) 97744-6468,daniela.souza.40@email.com,2023-06-05,Plus,Anual,900,720,2024-06-04,Pix,1x,Sim,,16,25,7,3,7,7,Não,Não,Não
100041,000.000.000-41,Nicolas Costa,(18) 98182-3275,nicolas.costa.41@email.com,2023-08-01,Ultra,Anual,1200,960,2024-07-31,Boleto,1x,Sim,,8,16,2,0,0,0,Não,Não,Não
100042,000.000.000-42,Juliana Silva,(47) 99435-3392,juliana.silva.42@aluno.com,2023-03-14,Ultra,Anual,1200,960,2024-03-13,Boleto,1x,Não,,0,1,3,0,0,0,Não,Não,Não
100043,000.000.000-43,Eduardo Souza,(50) 97986-5458,eduardo.souza.43@outlook.com,2024-03-25,Plus,Anual,900,720,2025-03-25,Outros,1x,Não,,3,11,2,2,0,0,Não,Não,Não
100044,000.000.000-44,Ana Souza,(97) 97720-1917,ana.souza.44@email.com,2024-11-19,Pro,Anual,1000,800,2025-11-19,Cartão,12x,Não,Sim,1,8,15,0,1,7,Não,Não,Não
100045,000.000.000-45,Daniela Oliveira,(99) 96650-0726,daniela.oliveira.45@outlook.com,2024-11-09,Pro,Anual,1000,800,2025-11-09,Cartão,12x,Não,Sim,0,2,0,0,0,2,Não,Não,Não
100046,000.000.000-46,Bruno Pereira,(90) 96690-6611,bruno.pereira.46@aluno.com,2023-02-22,Plus,Anual,900,720,2024-02-22,Pix,1x,Sim,,0,2,15,0,0,0,Sim,Não,Não
100047,000.000.000-47,Helena Oliveira,(12) 97412-1929,helena.oliveira.47@aluno.com,2023-04-06,Plus,Anual,900,720,2024-04-05,Cartão,12x,Sim,Sim,2,7,13,3,0,7,Não,Não,Não
100048,000.000.000-48,Gustavo Gomes,(28) 90936-9750,gustavo.gomes.48@outlook.com,2024-02-29,Pro,Anual,1000,800,2025-02-28,Pix,1x,Não,,18,20,14,3,2,5,Não,Não,Não
100049,000.000.000-49,Olivia Rodrigues,(41) 97674-5380,olivia.rodrigues.49@aluno.com,2023-08-28,Pro,Anual,1000,800,2024-08-27,Cartão,1x,Não,Não,7,14,1,0,5,8,Não,Não,Não
100050,000.000.000-50,Olivia Souza,(69) 90205-9919,olivia.souza.50@gmail.com,2024-02-24,Ultra,Anual,1200,960,2025-02-23,Boleto,1x,Sim,,0,1,12,0,0,0,Não,Não,Não
100051,000.000.000-51,Sergio Almeida,(91) 99646-4619,sergio.almeida.51@aluno.com,2024-07-08,Plus,Anual,900,720,2025-07-08,Cartão,1x,Não,Sim,16,17,3,3,2,2,Não,Sim,Sim
100052,000.000.000-52,Karen Silva,(58) 95780-5802,karen.silva.52@gmail.com,2023-09-08,Ultra,Anual,1200,960,2024-09-07,Outros,1x,Não,,0,0,2,0,0,0,Não,Não,Não
100053,000.000.000-53,Helena Nascimento,(29) 93116-3805,helena.nascimento.53@aluno.com,2024-10-15,Pro,Anual,1000,800,2025-10-15,Outros,1x,Não,,17,21,5,0,5,7,Não,Não,Não
100054,000.000.000-54,Nicolas Costa,(49) 92673-8452,nicolas.costa.54@aluno.com,2024-05-09,Plus,Anual,900,720,2025-05-09,Boleto,1x,Não,,12,12,12,2,0,0,Não,Não,Não
100055,000.000.000-55,Juliana Pereira,(56) 92939-4291,juliana.pereira.55@gmail.com,2024-09-27,Pro,Anual,1000,800,2025-09-27,Boleto,1x,Não,,0,1,14,0,0,0,Não,Não,Não
100056,000.000.000-56,Carlos Costa,(64) 92357-4011,carlos.costa.56@gmail.com,2023-05-16,Ultra,Anual,1200,960,2024-05-15,Pix,1x,Sim,,0,1,15,0,0,1,Não,Não,Não
100057,000.000.000-57,Daniela Nascimento,(29) 93028-1491,daniela.nascimento.57@aluno.com,2024-07-24,Pro,Anual,1000,800,2025-07-24,Cartão,12x,Sim,Sim,2,9,11,0,1,3,Sim,Não,Não
100058,000.000.000-58,Sergio Rodrigues,(39) 98692-6431,sergio.rodrigues.58@email.com,2024-10-12,Pro,Anual,1000,800,2025-10-12,Pix,1x,Não,,4,8,15,0,0,1,Não,Não,Não
100059,000.000.000-59,Olivia Rodrigues,(80) 95625-4240,olivia.rodrigues.59@gmail.com,2024-02-29,Ultra,Anual,1200,960,2025-02-28,Cartão,Nx,Não,Não,14,17,14,3,2,3,Não,Não,Não
100060,000.000.000-60,Sergio Rodrigues,(46) 92547-5673,sergio.rodrigues.60@email.com,2024-04-10,Plus,Anual,900,720,2025-04-10,Boleto,1x,Não,,0,6,7,0,0,1,Não,Não,Não
100061,000.000.000-61,Sergio Pereira,(40) 94409-8516,sergio.pereira.61@gmail.com,2024-09-02,Plus,Anual,900,720,2025-09-02,Pix,1x,Não,,20,24,5,0,0,10,Não,Não,Não
100062,000.000.000-62,Helena Gomes,(33) 93561-7024,helena.gomes.62@email.com,2023-05-10,Ultra,Anual,1200,960,2024-05-09,Outros,1x,Sim,,3,9,3,3,1,8,Não,Sim,Sim
100063,000.000.000-63,Renata Costa,(14) 90816-3847,renata.costa.63@aluno.com,2024-02-16,Pro,Anual,1000,800,2025-02-15,Cartão,12x,Não,Sim,7,8,4,2,5,8,Não,Não,Não
100064,000.000.000-64,Juliana Nascimento,(66) 91331-1507,juliana.nascimento.64@email.com,2024-11-01,Ultra,Anual,1200,960,2025-11-01,Boleto,1x,Não,,0,1,14,0,0,1,Não,Não,Não
100065,000.000.000-65,Nicolas Rodrigues,(58) 92048-6849,nicolas.rodrigues.65@aluno.com,2023-03-10,Plus,Anual,900,720,2024-03-09,Cartão,1x,Sim,Sim,0,2,10,0,0,2,Não,Não,Não
100066,000.000.000-66,Nicolas Silva,(87) 94193-6181,nicolas.silva.66@outlook.com,2023-04-17,Ultra,Anual,1200,960,2024-04-16,Boleto,1x,Sim,,0,6,11,0,0,0,Não,Não,Não
100067,000.000.000-67,Nicolas Lima,(90) 98235-2411,nicolas.lima.67@email.com,2024-09-15,Ultra,Anual,1200,960,2025-09-15,Pix,1x,Sim,,12,17,11,0,0,2,Não,Não,Não
100068,000.000.000-68,Eduardo Silva,(78) 92887-4646,eduardo.silva.68@aluno.com,2024-03-05,Pro,Anual,1000,800,2025-03-05,Pix,1x,Não,,5,5,4,1,0,4,Não,Não,Não
100069,000.000.000-69,Nicolas Nascimento,(64) 93666-3833,nicolas.nascimento.69@gmail.com,2024-06-08,Plus,Anual,900,720,2025-06-08,Pix,1x,Não,,18,26,9,0,3,3,Não,Não,Não
100070,000.000.000-70,Gustavo Costa,(28) 93429-5247,gustavo.costa.70@outlook.com,2023-12-02,Plus,Anual,900,720,2024-12-01,Cartão,12x,Não,Sim,2,4,12,0,0,3,Não,Não,Não
100071,000.000.000-71,Karen Gomes,(62) 99522-7338,karen.gomes.71@aluno.com,2023-10-24,Plus,Anual,900,720,2024-10-23,Outros,1x,Sim,,17,22,2,1,0,1,Não,Não,Não
100072,000.000.000-72,Carlos Almeida,(54) 92973-8898,carlos.almeida.72@outlook.com,2023-06-22,Plus,Anual,900,720,2024-06-21,Cartão,12x,Sim,Sim,7,10,3,1,1,4,Não,Não,Não
100073,000.000.000-73,Carlos Oliveira,(91) 96631-9264,carlos.oliveira.73@aluno.com,2024-07-31,Ultra,Anual,1200,960,2025-07-31,Outros,1x,Não,,0,2,10,0,0,0,Não,Não,Não
100074,000.000.000-74,Juliana Costa,(56) 96809-3604,juliana.costa.74@email.com,2023-11-14,Pro,Anual,1000,800,2024-11-13,Outros,1x,Sim,,5,15,2,2,4,9,Não,Não,Não
100075,000.000.000-75,Bruno Nascimento,(84) 98748-8142,bruno.nascimento.75@gmail.com,2023-11-26,Ultra,Anual,1200,960,2024-11-25,Outros,1x,Não,,0,0,10,0,0,0,Não,Não,Não
100076,000.000.000-76,Fernanda Silva,(67) 95897-8194,fernanda.silva.76@gmail.com,2024-01-08,Pro,Anual,1000,800,2025-01-07,Pix,1x,Não,,0,2,10,0,0,0,Não,Não,Não
100077,000.000.000-77,Mariana Costa,(95) 98089-3133,mariana.costa.77@gmail.com,2023-12-08,Plus,Anual,900,720,2024-12-07,Boleto,1x,Não,,15,17,2,1,6,8,Não,Não,Não
100078,000.000.000-78,Eduardo Lima,(96) 95682-8640,eduardo.lima.78@outlook.com,2023-01-19,Pro,Anual,1000,800,2024-01-19,Pix,1x,Sim,,18,21,7,1,0,2,Não,Não,Não
100079,000.000.000-79,Renata Lima,(78) 90506-6382,renata.lima.79@outlook.com,2024-09-24,Plus,Anual,900,720,2025-09-24,Outros,1x,Não,,8,15,1,1,5,5,Não,Não,Não
100080,000.000.000-80,Victor Costa,(68) 93140-7343,victor.costa.80@gmail.com,2023-11-13,Pro,Anual,1000,800,2024-11-12,Boleto,1x,Sim,,0,1,9,0,0,1,Não,Não,Não
100081,000.000.000-81,Fernanda Pereira,(28) 93355-4863,fernanda.pereira.81@email.com,2024-10-18,Pro,Anual,1000,800,2025-10-18,Pix,1x,Não,,19,20,9,0,1,2,Não,Não,Não
100082,000.000.000-82,Nicolas Souza,(39) 96054-9373,nicolas.souza.82@outlook.com,2023-01-28,Pro,Anual,1000,800,2024-01-28,Cartão,1x,Sim,Sim,3,8,3,2,0,2,Sim,Não,Não
100083,000.000.000-83,Paulo Oliveira,(71) 96021-0270,paulo.oliveira.83@email.com,2023-03-23,Plus,Anual,900,720,2024-03-22,Pix,1x,Sim,,19,25,3,2,2,3,Não,Não,Não
100084,000.000.000-84,Victor Nascimento,(74) 98009-2958,victor.nascimento.84@email.com,2024-10-09,Ultra,Anual,1200,960,2025-10-09,Boleto,1x,Não,,14,17,13,1,10,10,Não,Não,Não
100085,000.000.000-85,Carlos Lima,(75) 97437-7016,carlos.lima.85@email.com,2024-02-04,Pro,Anual,1000,800,2025-02-03,Cartão,12x,Não,Sim,5,10,7,0,5,9,Não,Não,Não
100086,000.000.000-86,Lucas Lima,(93) 92350-0064,lucas.lima.86@aluno.com,2024-12-13,Pro,Anual,1000,800,2025-12-13,Boleto,1x,Não,,17,17,9,1,0,0,Não,Não,Não
100087,000.000.000-87,Juliana Lima,(80) 96353-8641,juliana.lima.87@outlook.com,2023-02-07,Ultra,Anual,1200,960,2024-02-07,Boleto,1x,Sim,,0,2,10,0,0,1,Não,Não,Não
100088,000.000.000-88,Mariana Nascimento,(60) 94550-4725,mariana.nascimento.88@gmail.com,2024-05-23,Ultra,Anual,1200,960,2025-05-23,Outros,1x,Não,,0,0,13,0,0,0,Sim,Não,Não
100089,000.000.000-89,Fernanda Lima,(24) 91074-6667,fernanda.lima.89@outlook.com,2024-11-07,Pro,Anual,1000,800,2025-11-07,Pix,1x,Não,,3,9,14,0,3,5,Não,Não,Não
100090,000.000.000-90,Bruno Souza,(62) 94876-2794,bruno.souza.90@gmail.com,2023-02-01,Plus,Anual,900,720,2024-02-01,Outros,1x,Sim,,14,19,12,0,2,9,Não,Não,Não
100091,000.000.000-91,Lucas Nascimento,(84) 91848-1124,lucas.nascimento.91@outlook.com,2024-02-12,Pro,Anual,1000,800,2025-02-11,Pix,1x,Não,,8,15,12,0,2,4,Não,Não,Não
100092,000.000.000-92,Victor Costa,(73) 92686-7482,victor.costa.92@email.com,2023-05-19,Plus,Anual,900,720,2024-05-18,Outros,1x,Sim,,2,8,2,2,1,8,Não,Não,Não
100093,000.000.000-93,Fernanda Rodrigues,(26) 92697-5128,fernanda.rodrigues.93@gmail.com,2023-08-31,Pro,Anual,1000,800,2024-08-30,Cartão,1x,Não,Sim,0,2,2,0,0,0,Não,Não,Não
100094,000.000.000-94,Paulo Lima,(63) 97716-1840,paulo.lima.94@email.com,2023-05-09,Pro,Anual,1000,800,2024-05-08,Cartão,12x,Sim,Sim,0,0,13,0,0,0,Não,Não,Não
100095,000.000.000-95,Daniela Lima,(32) 92173-8837,daniela.lima.95@outlook.com,2024-12-27,Plus,Anual,900,720,2025-12-27,Pix,1x,Não,,0,5,6,0,0,5,Não,Não,Não
100096,000.000.000-96,Juliana Gomes,(75) 98603-1876,juliana.gomes.96@gmail.com,2024-08-29,Ultra,Anual,1200,960,2025-08-29,Boleto,1x,Não,,2,3,0,0,0,0,Não,Não,Não
100097,000.000.000-97,Igor Pereira,(64) 98296-1108,igor.pereira.97@email.com,2024-05-24,Ultra,Anual,1200,960,2025-05-24,Pix,1x,Não,,15,19,14,0,0,0,Não,Não,Não
100098,000.000.000-98,Gustavo Rodrigues,(51) 99641-7034,gustavo.rodrigues.98@outlook.com,2023-12-20,Pro,Anual,1000,800,2024-12-19,Boleto,1x,Não,,2,6,14,0,1,2,Não,Não,Não
100099,000.000.000-99,Juliana Almeida,(64) 93332-2272,juliana.almeida.99@gmail.com,2023-12-02,Ultra,Anual,1200,960,2024-12-01,Pix,1x,Sim,,17,24,9,3,0,0,Não,Não,Não
100100,000.000.001-00,Helena Pereira,(17) 90678-3418,helena.pereira.100@outlook.com,2024-05-21,Ultra,Anual,1200,960,2025-05-21,Outros,1x,Não,,16,18,8,2,2,6,Sim,Não,Não
100101,000.000.001-01,Sergio Pereira,(47) 90986-9264,sergio.pereira.101@aluno.com,2024-05-31,Pro,Anual,1000,800,2025-05-31,Pix,1x,Não,,0,3,3,0,0,3,Não,Não,Não
100102,000.000.001-02,Sergio Rodrigues,(36) 98086-1208,sergio.rodrigues.102@aluno.com,2024-05-27,Plus,Anual,900,720,2025-05-27,Cartão,1x,Não,Sim,1,7,10,1,1,6,Não,Não,Não
100103,000.000.001-03,Renata Lima,(83) 94023-7208,renata.lima.103@aluno.com,2023-01-18,Pro,Anual,1000,800,2024-01-18,Pix,1x,Sim,,0,2,0,0,0,2,Não,Não,Não
100104,000.000.001-04,Tatiana Gomes,(17) 97831-9168,tatiana.gomes.104@aluno.com,2023-06-24,Ultra,Anual,1200,960,2024-06-23,Outros,1x,Sim,,0,4,0,0,0,3,Não,Não,Não
100105,000.000.001-05,Gustavo Almeida,(89) 96329-7813,gustavo.almeida.105@email.com,2024-12-23,Plus,Anual,900,720,2025-12-23,Boleto,1x,Não,,0,2,12,0,0,1,Não,Não,Não
100106,000.000.001-06,Sergio Rodrigues,(97) 99676-0856,sergio.rodrigues.106@outlook.com,2024-09-16,Pro,Anual,1000,800,2025-09-16,Boleto,1x,Não,,10,14,9,1,5,7,Não,Não,Não
100107,000.000.001-07,Igor Costa,(97) 97290-5845,igor.costa.107@aluno.com,2024-02-09,Pro,Anual,1000,800,2025-02-08,Boleto,1x,Não,,5,10,14,2,1,7,Não,Não,Não
100108,000.000.001-08,Sergio Costa,(89) 99944-0703,sergio.costa.108@gmail.com,2023-09-06,Plus,Anual,900,720,2024-09-05,Boleto,1x,Não,,13,20,3,1,0,0,Não,Não,Não
100109,000.000.001-09,Paulo Nascimento,(47) 94310-6399,paulo.nascimento.109@outlook.com,2024-10-23,Plus,Anual,900,720,2025-10-23,Cartão,12x,Não,Sim,0,0,13,0,0,0,Não,Não,Não
100110,000.000.001-10,Bruno Almeida,(34) 93885-1599,bruno.almeida.110@email.com,2023-01-10,Pro,Anual,1000,800,2024-01-10,Cartão,Nx,Sim,Sim,3,6,14,2,0,1,Não,Não,Não
100111,000.000.001-11,Igor Oliveira,,igor.oliveira.111@outlook.com,2023-10-30,Ultra,Anual,1200,960,2024-10-29,Boleto,1x,Sim,,0,1,10,0,0,0,Não,Não,Não
100112,000.000.001-12,Eduardo Nascimento,(42) 90091-6723,eduardo.nascimento.112@outlook.com,2024-01-28,Plus,Anual,900,720,2025-01-27,Outros,1x,Não,,0,2,0,0,0,1,Não,Não,Não
100113,000.000.001-13,Bruno Souza,(31) 95441-4096,bruno.souza.113@outlook.com,2024-12-07,Plus,Anual,900,720,2025-12-07,Pix,1x,Não,,7,14,4,3,5,9,Não,Não,Não
